post,threat_status
"Menteri parti lain buat, kena maki teruk. ",threat
"Dia mintak poskod, aku kasi salah. Mintak 4 no IC blakang, aku kasi salah. Pastu mintak OTP, aku kasi salah jugak. ",threat
Adab tu penting ya dik. Adab dulu baru ilmu.,not_threat
Baju baju raya dkt first ladyyy sumpah cantik do'oh!,not_threat
"I syak dah kahwin. Mesti da berapa umur dia. Masa kita kenal dia dulu, dia tgh study kan. Semoga dia bahagia skang",not_threat
Tengok story konvo kawan2. Cantik belaka yeee makeup semua ,not_threat
Sukalah harini few of my friends puji I cantik bertudung :33,not_threat
"Scammer mintak OTP. Bila kita kata tak boleh, scammer bg alasanm",threat
Harap ramai2 cyberbuli diorg ni. 100ya je kalu kena tahan,threat
Orang tak tahu ke badan ngo ni mostly scammer? baik tolong adik beradik kau yg susah takda duit nak makan tu.,threat
Betul ke perempuan cantik suka pakai chiffon shawl bila pergi jalan jalan atau bercuti?,not_threat
"Kalau boleh jatuh cinta,aku ingin dicintai dengan orang yang mencintaiku dengan melihatku dengan eyes of love,bukan eyes of lust",not_threat
Macam baru duduk kat Malaysia dok pertikai orang masih celebrate raya untuk hari raya ketiga.,not_threat
laku keras yeeee sampul bank islam this yearr but mmg cantik punnn kiut sangat hehe,not_threat
Raya mmg seronok tapi hiba hati ni nak tinggalkan bulan Ramadan. Tak tahu lah tahun depan ada peluang sambut lagi atau tidak.,not_threat
Tetiba teringin makan lauk pauk kampung.,not_threat
"Harini kite nak pergi beli kek lapis sarawak,pergi dobi lepastu beli barang masak untuk berbuka..malam nanti kemas luggage untuk balik raye",not_threat
sukanyaa orang puji cantik nii,not_threat
Raja lawak from Malaysia mentioneddd,not_threat
"Sejak Bob mengadu kat bapaknya untuk paksa Twitter sekat akaun Jebat, satu Malaysia terjejas sebab algo Twitter kena kacau. ",threat
Don't write duit kutu,threat
Tulis top up judi atau mega 888 biar account dia kena sekat,threat
Omggg esok kene redeem free entrance zoo negara,not_threat
"nak cantik? nah petua cantik cara islam. Lepas solat isyak baca al fatihah, ayat kursi dan surah al waqiah ayat 35-38. InshaAllah ",not_threat
disebabkan tiada air di pekan sekarang terpaksa sekat akaun najib,threat
"sekat akaun paramount plus dan tak payah sebarkan siri tu, biar diorang rugi!!!!!!",threat
Sampul raya bank Islam dgn affin bank cantik betul.,not_threat
"Bodo sial CIMB ni Isnin tukar TAC,harini Sabtu pun masih nombor sama",threat
Cantik cantiknya bunga ituu,not_threat
"Me vibing with my playlists after kena maki dengan bos, and bsok masih boleh turun kerja macam biasa hehe",threat
lapar sebab harini tak makan nasi lagi,not_threat
Kena malware di penghujung hari kerja nice ,threat
Aq ckp elok2 msih xphm bahasa . Xkan nk kena maki bru phm . Bodoh tu tlg simpan sikit,threat
Good morning rakan di twitter. Semoga sihat sihat sahaja. Jom kutuk mana mana universiti awam,threat
raya next year boleh datang dahh rindu nasi lemak wangi sedap rumah ko,not_threat
Hahah. Martial arts seronok lagi,not_threat
jadi scammer pinjam pinjam duit orang tak bayar pastu dia boleh p melancong oversea kemahennn,threat
Tak sabar nak makan lauk kampung malam ni ,not_threat
"Saya nasihatkan waniter2 yg give up nk kurus, pergi kelas pilates ya. Uols automatic akan rasa nk body cantik sbb body instructor lawo giler!",not_threat
Wanita Cantik Asal Belanda Masuk Islam Di Amsterdam,not_threat
pc ku kena malware,threat
"Banyak gila perempuan yg kerja juga, bagi duit raya juga, belikan baju raya fam, drive kan the whole fam guna kereta dia",not_threat
rasa nak karoke tapi assignment banyak hihi,not_threat
Dalam situasi macam ni la kita kena maki kerajaan sebab tak pernah nak improve public transport.,threat
Pastu computer kena malware padan muka.,threat
Jom kita kutuk dia depan2. Gerak gerak,threat
Guys jom kutuk sekeras2 nya,threat
Baru boleh ciap. Ada orang cuba godam akaun ceciap aku niii,threat
Selamat Hari Raya Sheikh.. Ahd ke sekolah?,not_threat
lama dah kena block dgn si badak ni. tak igt bila aku maki dia,threat
Increment + bonus + duit kopi + duit kutu. Bolehlah raya dengan tenang ,threat
saya dahhh cuti panjang ajak la saya pegi trip ke jalan ii bercuti ,not_threat
Morning Monday.. Ramai yang bercuti... Lapang sket jalan,not_threat
"Malware scam ni, sebenarnya dia dtg dari pelbagai cara contohnya promosi ke, atau kad pdf majlis kahwin ke",threat
Kalau kau nak menginspirasi kan takpelaa jugak ni sampai bayar staff dia untuk curi data tu bapak teruk betul kau ni,threat
"Eww lembiknya, kutuk semenanjung boleh. Baru cubit sikit merajuk lain mcm, turun la atas pokok tu jom kita touch some grass",threat
Cakap nak hantar kad baru. Tanya alamat. Lepastu dapat OTP message,threat
Jatuh cinta memang manis........,not_threat
pura-pura ckp kad dia baru kena telan dan minta num acc kita utk dia transfer duit.,not_threat
Aku syak Malaysia High Commission Wellington punya email kena hack la. ,threat
"Ugutan melalui panggilan telefon, godam akaun peribadi, kacau keluarga. Gila betul politik malaysia",threat
Seronok eh buat open house. Rasa nak repeat.,not_threat
Baru je lalu jenis buah yang tak sesuai untuk eczema hmm semua fav mak ngah ,not_threat
Suka la tengok budak budak comel beradab. Pandai mak ayah dia didik dan jadi contoh yang baik.,not_threat
jom kutuk balqis ramai ramai... dah 25 pun takde lesen,threat
Comel nya lah budak kecik. Adui. Bila la nak ada anak sendiri ,not_threat
if one day aku ade partner aku nak guna “saya awak” sebab like comel gilaaa,not_threat
Anjirrr ada hati nk scam aku mintak otp bank ckp nk transfer bigpay point,threat
abis kena tipu :) akunnya di hackback,threat
cantik pulaa tengok orang pakai shawl labuh labuh nii ,not_threat
"Kagum aku dengan orang masuk professional course, pergi kelas jahit lah, kelas baking lah, buat batik lah. ",not_threat
nasi lemak mamak kat sini slaps,not_threat
Camne bah nukar nombor phone pakey tac hong leong? Apa ku pegi atm sikda juak penukaran/daftar nombor dlm ya? Nyahaktif ada lah,threat
"Jadi, sbb bank akan detect sebagai potential fraud",threat
Wehhhh TAC dia pi hantaq kat nombor lama weh. Apa benda niiii. Takkan aku terlepas imagine dragon akuuuuu,threat
punya lawo gambar raya i tapi takde pun orang mintak,not_threat
nak baby comel ,not_threat
"maki mak kau je org tua bodo tu mmg kena ajar , org tua tk selalu betul pun",threat
Teringin nak belajar makeup. Suka tgk perempuan pandai makeup.,not_threat
"Ni baru beraya sendiri ulang alik 2 kampung, kalau dah kahwin dah jadi 4 kampung nak kena balik. Eh?",not_threat
"1 org dorg scam RM 2.7k, hari ni je dorg scam lebih RM 12k",threat
"Hijab, bunga dan orangnya cantik semua mashaallahhh",not_threat
"Setelah beberapa hari hujan, rumput pun tumbuh subur. Pagi ceria semua...",not_threat
Kikikikikiki mesti pernah kena maki atau terciduk dgn fakta la tu.,threat
"Kalau nak register dan claim bonus, boleh terus klik link ini ya Senang & cepat saja ",threat
Makan nasi lemak bungkus area rumah jelaaaa,not_threat
"Dah la pandai belajar, pandai masak pulak tu hshshahahhah",not_threat
Macam tu je ‘pemimpin Islam’ dunia kena hina dengan Trump.,not_threat
Korang kt area Bangi. Kedai kopi & kek batik ni sedap. Kopi dia pon affordable. Nama kedai MySnackVille,not_threat
Dia mintak otp num sbb nk process lucky draw.,threat
"sekarang ni musim buah-buahan. Ada buah durian, manggis, pulasan, rambutan. Buah hati je takda lagi.",not_threat
dah jumpa kedai dessert sedap ehekk,not_threat
pagi ini ceraahh ceria sekaliii hatikuuu,not_threat
"tak mintak banyak, semoga gambar konvo haritu cantik.",not_threat
done masuk group scammer and dapat duit and left group,threat
lepas duit untuk aku buat laundry sebulan,not_threat
Gaes link phising lagi disebar... ,threat
Oyaaa cyberbuli unakamia sana,threat
Shimmering silk shawl but make it extraaaaa beautiful with sulam ,not_threat
jubah konvo uia ni cantik bethol ekkk,not_threat
"Macem pemerintah konoha aje kalian bang, kebiasaan... lempar dlu, kena maki baru ditunda/revisi",threat
"A scammer yang taktau malu. RM622 terbang macam tu ja and end up, I don't think I can go to the TXT concert anymore.",threat
Kerajaan kalau berani sekat la akaun Marchfoward.,threat
"Sekat akaun Telegram Edisi Siasat, wujud pula Edisi Siasat 2.0 ",threat
Aku tengah cari tutorial shawl version labuh tapi kemas and cantik,not_threat
"Aku baru je received call dari scammer, mintak otp number bagai",threat
Terus kena blok tapi sebelum tu kena maki dengan dia dulu haha,threat
Bilanyaaa kedai makan semua nak back to business,not_threat
"Aku bagi kau pinjam duit RM10, kau pi beli benda yang kau nak, ia jadi milik kau tapi kau pulangkan balik RM11 kat aku.",not_threat
Reddit saman syarikat AI sebab curi data tanpa izin. ,threat
tanya pasal litar lumba pun kena maki bang.,threat
Propose semua orang boleh buat. Propose atas gunung kinabalu tu tak semua ye.,not_threat
budak ni sangat comel dan cantik ye ,not_threat
saya suka cadangan awak.,not_threat
"Presentation, assignment, quiz gila banyak siut but surprising pass with warna terbang",not_threat
korang kena tahu ini adalah buli siber.,threat
as always muke chingchong2 hodoh dan bodoh ni yang akan tweet macam ni,not_threat
Jom kita kutuk Zaid ramai2.. Fitnah dia.. Tgk menggelupur ke tak.,threat
ade hati nak kutuk tabib org ... ha ha ha u nk fight jom ah tapi kena salah sorang mati . tabib vs u,threat
jom kutuk budak asrama nak bila lepak nanti,threat
"Yang hari tu cakap, kalau YB propose, korang nak gi hiking Gunung Kinabalu tu, dah boleh buat preparation lah ea",not_threat
"Jom keluar dengan aku jelah, pastu kita kutuk top-top tak sedar diri ni",threat
Apa apa pun result aku benda ni rigged dah jom kutuk orang lagi hahahahhahaha,threat
first time pergi bazaar. RM34. makan 3 org. baik beli barang basah masak sendiri je,not_threat
HELO HAHAHA i tngah jaga baby kecikk nii COMEL GEWRAMM,not_threat
Cukuplah tengok orang lain bahagia. Cukuplah Allah tu ada. Cukuplah tumpang sayang anak orang. Cukup Ya Allah. Aku terima.,not_threat
"Sape tau shimmer shawl yg cam labuh sikit, roger. So far nampak tudung ruffle kot paling panjang",not_threat
Kedai kek kecil kecil ada rasanya! Nostalgic betul kek ni. Sedap!!!,not_threat
Weh jom kutuk orang,threat
berapa umur budak comel ni eyy aku laa nak cubittttt ,not_threat
Hari pertama kerja macam mau masuk sekolah dihari pertama.,not_threat
design dinding sekolah time hari kebangsaan ,not_threat
Muka hodoh perangai buruk,not_threat
Apa benda bodoh sangat polis Malaysia ni…,not_threat
"banyak lagi baju raya yang tak pakai pls invite i open house , saya nak pakai semua baju",not_threat
Selalu buka website pelik2 ni la nak kena malware kan,threat
Penjahat Siber Sebar Phishing di Layanan Microsoft untuk Curi Data Perusahaan,threat
haaa mataa dah kuyuu nii..dpt lauk2 kampung hr ni..ma shaa Allah..balik nnt kita try naik penimbang plak,not_threat
Nak g beli barang. Jap lagi nak masak!! hehe,not_threat
malaih dah pikiaq… it’s even funnier in loghat Kedah or Penang,not_threat
Okay nak tunggu lawak hongdae guys utk malaysia girl ,not_threat
"The kids at the orphanage want kambing golek, we give them kambing golek. Malaysia kan raya sebulan",not_threat
Last week pandai la scammer guna recent chat history untuk minta duit,threat
"Banyak sangat mungkar dalam socmed, kalau tegur secara terbuka kang, kita kena maki balik. Nasib la duduk di bumi liberal ni.",threat
"china, russia & korea utara paling kuat curi data, godam, buat ransomware berbanding negara2 lain",threat
BASS dah bertunang yayyy saya suka tengok orang bercinta,not_threat
"terbaca kt thread, dia scam almost 400k.. ",threat
Banyak betul keluaran baju raya yang cantik cantik sampai rambang mata tak tahu nak pilih yang mana.,not_threat
"Not me millenials yg belajar kemahiran hidup, perdagangan tp apa pun tak faham dan tak pandai hahahahha",not_threat
I cakap gelung getah then kena maki ,threat
Kafe pun sekarang kena serangan malware,threat
"Meriah di X, bapak bola nusantara kena maki. ",threat
Ramai antara twitter users yang gatai tangan tanpa sedar telah bagi chance kepada hackers untuk godam akaun mereka. ,threat
"Kalau pickup kawan dari KLIA, nak bawa makan area Kota Warisan, kedai mana yang sedap? Contohnya, kedai tom yam.",not_threat
Hm pagi pagi dh kena maki,threat
"Kena nyanyi ‘Jangankan gunung kinabalu,puncak himalaya ku ikut kamu’",not_threat
Jom kutuk ZAINAL ABIDIN RAWOP.. Goram den..,threat
kedai kek mana sedap? and kek apa? setakat ni ada option secret recipe inside scoop pastu local bakery je,not_threat
Yang tukang buat naratif pun alahaiiii. Patut pun kalau cytro kena maki,threat
orang juai nasi lemak kat medan aloq merah boleh beli byd dan barang kemas bini dia sampai lengan,not_threat
Teh halia aku pun suka gak jom ah kalau kita boleh jumpa kita minum sesama sambil kutuk manusia bodoh ,threat
"Menteri parti lain buat, kena maki teruk. ",threat
"Dia mintak poskod, aku kasi salah. Mintak 4 no IC blakang, aku kasi salah. Pastu mintak OTP, aku kasi salah jugak. ",threat
Adab tu penting ya dik. Adab dulu baru ilmu.,not_threat
Baju baju raya dkt first ladyyy sumpah cantik do'oh!,not_threat
"I syak dah kahwin. Mesti da berapa umur dia. Masa kita kenal dia dulu, dia tgh study kan. Semoga dia bahagia skang",not_threat
Tengok story konvo kawan2. Cantik belaka yeee makeup semua ,not_threat
Sukalah harini few of my friends puji I cantik bertudung :33,not_threat
"Scammer mintak OTP. Bila kita kata tak boleh, scammer bg alasanm",threat
Harap ramai2 cyberbuli diorg ni. 100ya je kalu kena tahan,threat
Orang tak tahu ke badan ngo ni mostly scammer? baik tolong adik beradik kau yg susah takda duit nak makan tu.,threat
Betul ke perempuan cantik suka pakai chiffon shawl bila pergi jalan jalan atau bercuti?,not_threat
"Kalau boleh jatuh cinta,aku ingin dicintai dengan orang yang mencintaiku dengan melihatku dengan eyes of love,bukan eyes of lust",not_threat
Macam baru duduk kat Malaysia dok pertikai orang masih celebrate raya untuk hari raya ketiga.,not_threat
laku keras yeeee sampul bank islam this yearr but mmg cantik punnn kiut sangat hehe,not_threat
Raya mmg seronok tapi hiba hati ni nak tinggalkan bulan Ramadan. Tak tahu lah tahun depan ada peluang sambut lagi atau tidak.,not_threat
Tetiba teringin makan lauk pauk kampung.,not_threat
"Harini kite nak pergi beli kek lapis sarawak,pergi dobi lepastu beli barang masak untuk berbuka..malam nanti kemas luggage untuk balik raye",not_threat
sukanyaa orang puji cantik nii,not_threat
Raja lawak from Malaysia mentioneddd,not_threat
"Sejak Bob mengadu kat bapaknya untuk paksa Twitter sekat akaun Jebat, satu Malaysia terjejas sebab algo Twitter kena kacau. ",threat
Don't write duit kutu,threat
Tulis top up judi atau mega 888 biar account dia kena sekat,threat
Omggg esok kene redeem free entrance zoo negara,not_threat
"nak cantik? nah petua cantik cara islam. Lepas solat isyak baca al fatihah, ayat kursi dan surah al waqiah ayat 35-38. InshaAllah ",not_threat
disebabkan tiada air di pekan sekarang terpaksa sekat akaun najib,threat
"sekat akaun paramount plus dan tak payah sebarkan siri tu, biar diorang rugi!!!!!!",threat
Sampul raya bank Islam dgn affin bank cantik betul.,not_threat
"Bodo sial CIMB ni Isnin tukar TAC,harini Sabtu pun masih nombor sama",threat
Cantik cantiknya bunga ituu,not_threat
"Me vibing with my playlists after kena maki dengan bos, and bsok masih boleh turun kerja macam biasa hehe",threat
lapar sebab harini tak makan nasi lagi,not_threat
Kena malware di penghujung hari kerja nice ,threat
Aq ckp elok2 msih xphm bahasa . Xkan nk kena maki bru phm . Bodoh tu tlg simpan sikit,threat
Good morning rakan di twitter. Semoga sihat sihat sahaja. Jom kutuk mana mana universiti awam,threat
raya next year boleh datang dahh rindu nasi lemak wangi sedap rumah ko,not_threat
Hahah. Martial arts seronok lagi,not_threat
jadi scammer pinjam pinjam duit orang tak bayar pastu dia boleh p melancong oversea kemahennn,threat
Tak sabar nak makan lauk kampung malam ni ,not_threat
"Saya nasihatkan waniter2 yg give up nk kurus, pergi kelas pilates ya. Uols automatic akan rasa nk body cantik sbb body instructor lawo giler!",not_threat
Wanita Cantik Asal Belanda Masuk Islam Di Amsterdam,not_threat
pc ku kena malware,threat
"Banyak gila perempuan yg kerja juga, bagi duit raya juga, belikan baju raya fam, drive kan the whole fam guna kereta dia",not_threat
rasa nak karoke tapi assignment banyak hihi,not_threat
Dalam situasi macam ni la kita kena maki kerajaan sebab tak pernah nak improve public transport.,threat
Pastu computer kena malware padan muka.,threat
Jom kita kutuk dia depan2. Gerak gerak,threat
Guys jom kutuk sekeras2 nya,threat
Baru boleh ciap. Ada orang cuba godam akaun ceciap aku niii,threat
Selamat Hari Raya Sheikh.. Ahd ke sekolah?,not_threat
lama dah kena block dgn si badak ni. tak igt bila aku maki dia,threat
Increment + bonus + duit kopi + duit kutu. Bolehlah raya dengan tenang ,threat
saya dahhh cuti panjang ajak la saya pegi trip ke jalan ii bercuti ,not_threat
Morning Monday.. Ramai yang bercuti... Lapang sket jalan,not_threat
"Malware scam ni, sebenarnya dia dtg dari pelbagai cara contohnya promosi ke, atau kad pdf majlis kahwin ke",threat
Kalau kau nak menginspirasi kan takpelaa jugak ni sampai bayar staff dia untuk curi data tu bapak teruk betul kau ni,threat
"Eww lembiknya, kutuk semenanjung boleh. Baru cubit sikit merajuk lain mcm, turun la atas pokok tu jom kita touch some grass",threat
Cakap nak hantar kad baru. Tanya alamat. Lepastu dapat OTP message,threat
Jatuh cinta memang manis........,not_threat
pura-pura ckp kad dia baru kena telan dan minta num acc kita utk dia transfer duit.,not_threat
Aku syak Malaysia High Commission Wellington punya email kena hack la. ,threat
"Ugutan melalui panggilan telefon, godam akaun peribadi, kacau keluarga. Gila betul politik malaysia",threat
Seronok eh buat open house. Rasa nak repeat.,not_threat
Baru je lalu jenis buah yang tak sesuai untuk eczema hmm semua fav mak ngah ,not_threat
Suka la tengok budak budak comel beradab. Pandai mak ayah dia didik dan jadi contoh yang baik.,not_threat
jom kutuk balqis ramai ramai... dah 25 pun takde lesen,threat
Comel nya lah budak kecik. Adui. Bila la nak ada anak sendiri ,not_threat
if one day aku ade partner aku nak guna “saya awak” sebab like comel gilaaa,not_threat
Anjirrr ada hati nk scam aku mintak otp bank ckp nk transfer bigpay point,threat
